5.333112239837646484e+00,1.396054215729236603e-02
5.382710933685302734e+00,1.309348270297050476e-02
5.397863864898681641e+00,1.408404018729925156e-02
5.373841762542724609e+00,1.507720444351434708e-02
5.430522441864013672e+00,1.384289097040891647e-02
5.368672847747802734e+00,1.507615577429533005e-02
5.310882568359375000e+00,1.517769880592823029e-02
5.310073852539062500e+00,1.416272111237049103e-02
5.381430149078369141e+00,1.313730422407388687e-02
5.314987182617187500e+00,1.683170348405838013e-02
5.332739353179931641e+00,1.550726592540740967e-02
5.419607162475585938e+00,1.400709152221679688e-02
5.369374275207519531e+00,1.555053889751434326e-02
5.400654315948486328e+00,1.553789246827363968e-02
5.351214885711669922e+00,1.424333080649375916e-02
5.364320278167724609e+00,1.656383462250232697e-02
5.380041122436523438e+00,1.450668089091777802e-02
5.379691600799560547e+00,1.451215706765651703e-02
5.396466255187988281e+00,1.326653081923723221e-02
5.386782169342041016e+00,1.554115954786539078e-02
5.313276767730712891e+00,1.581287942826747894e-02
5.376890182495117188e+00,1.444384921342134476e-02
5.339952468872070312e+00,1.427210867404937744e-02
5.421401023864746094e+00,1.254757679998874664e-02
5.367727279663085938e+00,1.528347749263048172e-02
5.424719333648681641e+00,1.495726499706506729e-02
5.312324523925781250e+00,1.541252247989177704e-02
5.339696884155273438e+00,1.384076476097106934e-02
5.449541568756103516e+00,1.464976184070110321e-02
5.348931312561035156e+00,1.437337603420019150e-02
5.400516033172607422e+00,1.447368599474430084e-02
5.374068737030029297e+00,1.421528775244951248e-02
5.344325542449951172e+00,1.529650576412677765e-02
5.383799552917480469e+00,1.495911832898855209e-02
5.357827663421630859e+00,1.350277662277221680e-02
5.396574974060058594e+00,1.341122202575206757e-02
5.299458026885986328e+00,1.428756304085254669e-02
5.368818759918212891e+00,1.427613664418458939e-02
5.378416061401367188e+00,1.333646662533283234e-02
5.377034187316894531e+00,1.391324400901794434e-02
5.354887485504150391e+00,1.546634174883365631e-02
5.369327068328857422e+00,1.346454489976167679e-02
5.399251937866210938e+00,1.475537288933992386e-02
5.350355148315429688e+00,1.597291603684425354e-02
5.372387886047363281e+00,1.535135507583618164e-02
5.384908199310302734e+00,1.419666595757007599e-02
5.387114048004150391e+00,1.482558995485305786e-02
5.361680030822753906e+00,1.495519280433654785e-02
5.361748218536376953e+00,1.508466526865959167e-02
5.368380546569824219e+00,1.232499163597822189e-02
5.338494300842285156e+00,1.378643792122602463e-02
5.427571773529052734e+00,1.413511019200086594e-02
5.345800399780273438e+00,1.556943915784358978e-02
5.373655796051025391e+00,1.428876165300607681e-02
5.387864589691162109e+00,1.565778627991676331e-02
5.434620857238769531e+00,1.479152962565422058e-02
5.416981697082519531e+00,1.282584201544523239e-02
5.375315666198730469e+00,1.524920482188463211e-02
5.359202384948730469e+00,1.401010248810052872e-02
5.338873863220214844e+00,1.421764120459556580e-02
5.355672359466552734e+00,1.543768774718046188e-02
5.409612178802490234e+00,1.392777264118194580e-02
5.409032344818115234e+00,1.585898734629154205e-02
5.422246932983398438e+00,1.365421339869499207e-02
5.390253067016601562e+00,1.505129970610141754e-02
5.423536777496337891e+00,1.272232830524444580e-02
5.373183727264404297e+00,1.657687686383724213e-02
5.404869079589843750e+00,1.376994047313928604e-02
5.396733760833740234e+00,1.233004126697778702e-02
5.355507373809814453e+00,1.375992316752672195e-02
5.396696090698242188e+00,1.482620835304260254e-02
5.397506237030029297e+00,1.515650656074285507e-02
5.366833209991455078e+00,1.546304952353239059e-02
5.343726158142089844e+00,1.527102570980787277e-02
5.344070434570312500e+00,1.531446445733308792e-02
5.347247600555419922e+00,1.357934530824422836e-02
5.358067989349365234e+00,1.421349123120307922e-02
5.347795963287353516e+00,1.589927636086940765e-02
5.394437789916992188e+00,1.545659825205802917e-02
5.387868404388427734e+00,1.408218406140804291e-02
5.395968914031982422e+00,1.486585196107625961e-02
5.365796089172363281e+00,1.458701584488153458e-02
5.394141197204589844e+00,1.510633900761604309e-02
5.359390735626220703e+00,1.516930665820837021e-02
5.369127750396728516e+00,1.333788968622684479e-02
5.437603950500488281e+00,1.470667775720357895e-02
5.373000144958496094e+00,1.341408491134643555e-02
5.311464309692382812e+00,1.623823866248130798e-02
5.395691394805908203e+00,1.425191946327686310e-02
5.400232791900634766e+00,1.653864420950412750e-02
5.337532520294189453e+00,1.537455990910530090e-02
5.401287555694580078e+00,1.426939945667982101e-02
5.370629310607910156e+00,1.735844090580940247e-02
5.378740787506103516e+00,1.590953394770622253e-02
5.384613513946533203e+00,1.365732960402965546e-02
5.373603820800781250e+00,1.500243041664361954e-02
5.387632369995117188e+00,1.499699335545301437e-02
5.297097206115722656e+00,1.309393066912889481e-02
5.342290401458740234e+00,1.246464718133211136e-02
5.342571258544921875e+00,1.671824045479297638e-02
5.382394313812255859e+00,1.438414957374334335e-02
5.364096641540527344e+00,1.520896516740322113e-02
5.404004573822021484e+00,1.514032296836376190e-02
5.336563110351562500e+00,1.374764647334814072e-02
5.377294540405273438e+00,1.441919058561325073e-02
5.377397060394287109e+00,1.608602888882160187e-02
5.420471191406250000e+00,1.474454253911972046e-02
5.368554592132568359e+00,1.408567558974027634e-02
5.380514621734619141e+00,1.412398461252450943e-02
5.410758495330810547e+00,1.371697429567575455e-02
5.398868083953857422e+00,1.552447490394115448e-02
5.363337516784667969e+00,1.369022391736507416e-02
5.376848697662353516e+00,1.410158444195985794e-02
5.419777393341064453e+00,1.484656799584627151e-02
5.331601142883300781e+00,1.396145019680261612e-02
5.445997714996337891e+00,1.413090806454420090e-02
5.403258800506591797e+00,1.392667833715677261e-02
5.322819232940673828e+00,1.428619865328073502e-02
5.361747264862060547e+00,1.284605078399181366e-02
5.371370315551757812e+00,1.567571051418781281e-02
5.400975227355957031e+00,1.445389539003372192e-02
5.383714199066162109e+00,1.460331212729215622e-02
5.332257747650146484e+00,1.493453700095415115e-02
5.298691749572753906e+00,1.502067316323518753e-02
5.442616462707519531e+00,1.489452924579381943e-02
5.307627677917480469e+00,1.479818671941757202e-02
5.351606845855712891e+00,1.480477489531040192e-02
5.399841785430908203e+00,1.486225239932537079e-02
5.399188041687011719e+00,1.492538489401340485e-02
5.441165447235107422e+00,1.437893882393836975e-02
5.428661346435546875e+00,1.400793064385652542e-02
5.359944343566894531e+00,1.232135668396949768e-02
5.325642585754394531e+00,1.527574937790632248e-02
5.369379997253417969e+00,1.586586236953735352e-02
5.390381336212158203e+00,1.314878743141889572e-02
5.330831527709960938e+00,1.612888276576995850e-02
5.382088661193847656e+00,1.346744131296873093e-02
5.425973892211914062e+00,1.409379579126834869e-02
5.375737190246582031e+00,1.363489497452974319e-02
5.354826450347900391e+00,1.425715629011392593e-02
5.421192169189453125e+00,1.565200090408325195e-02
5.467584133148193359e+00,1.542226597666740417e-02
5.436510086059570312e+00,1.601915806531906128e-02
5.344667434692382812e+00,1.729618944227695465e-02
5.350155830383300781e+00,1.457056030631065369e-02
5.362206935882568359e+00,1.592815853655338287e-02
5.367683887481689453e+00,1.469054352492094040e-02
5.376702308654785156e+00,1.516195572912693024e-02
5.321633815765380859e+00,1.414646394550800323e-02
5.370284080505371094e+00,1.505293510854244232e-02
5.391677379608154297e+00,1.374559197574853897e-02
5.334954738616943359e+00,1.555709447711706161e-02
5.334071159362792969e+00,1.452881377190351486e-02
5.434542655944824219e+00,1.473333686590194702e-02
5.418585777282714844e+00,1.609250158071517944e-02
5.325156211853027344e+00,1.490100566297769547e-02
5.351671695709228516e+00,1.491682417690753937e-02
5.364189147949218750e+00,1.330976001918315887e-02
5.462770462036132812e+00,1.467516832053661346e-02
5.396248817443847656e+00,1.266605779528617859e-02
5.379142284393310547e+00,1.361476816236972809e-02
5.355658054351806641e+00,1.516255550086498260e-02
5.309914112091064453e+00,1.336662657558917999e-02
5.406873226165771484e+00,1.232280302792787552e-02
5.384647846221923828e+00,1.387258525937795639e-02
5.352943420410156250e+00,1.408118847757577896e-02
5.375452041625976562e+00,1.243482250720262527e-02
5.360512256622314453e+00,1.614646986126899719e-02
5.365355014801025391e+00,1.493599917739629745e-02
5.350151062011718750e+00,1.408143341541290283e-02
5.357643127441406250e+00,1.524159777909517288e-02
5.362143516540527344e+00,1.288042869418859482e-02
5.352017879486083984e+00,1.394432317465543747e-02
5.384579658508300781e+00,1.282926555722951889e-02
5.404567718505859375e+00,1.430602371692657471e-02
5.388419628143310547e+00,1.425281632691621780e-02
5.354284763336181641e+00,1.457775663584470749e-02
5.401934623718261719e+00,1.392965111881494522e-02
5.359021186828613281e+00,1.421705074608325958e-02
5.368529796600341797e+00,1.528554316610097885e-02
5.406168937683105469e+00,1.459220517426729202e-02
5.351584911346435547e+00,1.560264918953180313e-02
5.349812030792236328e+00,1.722868345677852631e-02
5.409932136535644531e+00,1.363157108426094055e-02
5.417891979217529297e+00,1.207606587558984756e-02
5.439077854156494141e+00,1.410986389964818954e-02
5.363461017608642578e+00,1.421302463859319687e-02
5.374224185943603516e+00,1.473600603640079498e-02
5.399796009063720703e+00,1.399504672735929489e-02
5.395729541778564453e+00,1.398070808500051498e-02
5.318276882171630859e+00,1.606975495815277100e-02
5.417138099670410156e+00,1.443356461822986603e-02
5.384714603424072266e+00,1.545632071793079376e-02
5.366688251495361328e+00,1.385038532316684723e-02
5.349077701568603516e+00,1.709047146141529083e-02
5.352727413177490234e+00,1.381932571530342102e-02
5.386731624603271484e+00,1.394640840590000153e-02
5.363671302795410156e+00,1.390920579433441162e-02
5.412506580352783203e+00,1.449894346296787262e-02
5.371874332427978516e+00,1.470710616558790207e-02
5.313871383666992188e+00,1.665710657835006714e-02
5.392116069793701172e+00,1.423468440771102905e-02
5.378383159637451172e+00,1.740964315831661224e-02
5.425181388854980469e+00,1.389004196971654892e-02
5.290532588958740234e+00,1.630433276295661926e-02
5.414448738098144531e+00,1.532039046287536621e-02
5.378524780273437500e+00,1.425907202064990997e-02
5.330945968627929688e+00,1.656144298613071442e-02
5.358366966247558594e+00,1.359192375093698502e-02
5.361395835876464844e+00,1.465118210762739182e-02
5.378813743591308594e+00,1.425273716449737549e-02
5.427553653717041016e+00,1.542191673070192337e-02
5.431809425354003906e+00,1.258505973964929581e-02
5.361247062683105469e+00,1.379108149558305740e-02
5.393938064575195312e+00,1.445424836128950119e-02
5.380977153778076172e+00,1.238796114921569824e-02
5.388375282287597656e+00,1.537209656089544296e-02
5.403621196746826172e+00,1.552491076290607452e-02
5.407710552215576172e+00,1.631455495953559875e-02
5.340336322784423828e+00,1.643185503780841827e-02
5.318096637725830078e+00,1.523670274764299393e-02
5.342690467834472656e+00,1.515894103795289993e-02
5.340111732482910156e+00,1.549504231661558151e-02
5.454598903656005859e+00,1.385092828422784805e-02
5.382580757141113281e+00,1.523240748792886734e-02
5.373542785644531250e+00,1.555925514549016953e-02
5.450556755065917969e+00,1.373466569930315018e-02
5.375893115997314453e+00,1.444912515580654144e-02
5.354415893554687500e+00,1.528732292354106903e-02
5.428952693939208984e+00,1.410153880715370178e-02
5.361267566680908203e+00,1.535532344132661819e-02
5.388926506042480469e+00,1.599073223769664764e-02
5.385924816131591797e+00,1.458005700260400772e-02
5.333143711090087891e+00,1.410369668155908585e-02
5.390946388244628906e+00,1.340939104557037354e-02
5.372355461120605469e+00,1.478580664843320847e-02
5.463252067565917969e+00,1.314510870724916458e-02
5.343877315521240234e+00,1.795800216495990753e-02
5.454197406768798828e+00,1.321138162165880203e-02
5.365009307861328125e+00,1.499684248119592667e-02
5.385183334350585938e+00,1.480225380510091782e-02
5.338894844055175781e+00,1.463623624294996262e-02
5.357143878936767578e+00,1.392634771764278412e-02
5.390307903289794922e+00,1.666283607482910156e-02
5.368711948394775391e+00,1.470965798944234848e-02
5.329266071319580078e+00,1.242703665047883987e-02
5.354758262634277344e+00,1.305769663304090500e-02
5.347445487976074219e+00,1.448471099138259888e-02
5.308018684387207031e+00,1.504347007721662521e-02
5.320734024047851562e+00,1.623908430337905884e-02
5.382447719573974609e+00,1.446242071688175201e-02
5.396781444549560547e+00,1.181884948164224625e-02
5.391102790832519531e+00,1.369211636483669281e-02
5.333811283111572266e+00,1.433236710727214813e-02
5.378494739532470703e+00,1.329163368791341782e-02
5.407091617584228516e+00,1.509296614676713943e-02
5.356918811798095703e+00,1.482552755624055862e-02
5.408362865447998047e+00,1.253364980220794678e-02
5.419130802154541016e+00,1.195104140788316727e-02
5.427609443664550781e+00,1.696631312370300293e-02
5.359405517578125000e+00,1.390911452472209930e-02
5.320624351501464844e+00,1.568870432674884796e-02
5.335086822509765625e+00,1.415987871587276459e-02
5.397383213043212891e+00,1.601793803274631500e-02
5.375878810882568359e+00,1.655611395835876465e-02
5.365564823150634766e+00,1.627439074218273163e-02
5.382818222045898438e+00,1.671468466520309448e-02
5.334302902221679688e+00,1.612586714327335358e-02
5.413189888000488281e+00,1.380774378776550293e-02
5.337872028350830078e+00,1.236042100936174393e-02
5.421629905700683594e+00,1.430728193372488022e-02
5.368441104888916016e+00,1.551899593323469162e-02
5.340984821319580078e+00,1.339418254792690277e-02
5.403679847717285156e+00,1.394433155655860901e-02
5.367621421813964844e+00,1.477770041674375534e-02
5.396139621734619141e+00,1.250070054084062576e-02
5.309978485107421875e+00,1.415484491735696793e-02
5.408721446990966797e+00,1.444282662123441696e-02
5.308587074279785156e+00,1.388802099972963333e-02
5.402328491210937500e+00,1.593815349042415619e-02
5.388140678405761719e+00,1.461122650653123856e-02
5.427165508270263672e+00,1.232859771698713303e-02
5.369641780853271484e+00,1.510615926235914230e-02
5.401574134826660156e+00,1.425355952233076096e-02
5.371873378753662109e+00,1.499196421355009079e-02
5.292861461639404297e+00,1.601986773312091827e-02
5.386962413787841797e+00,1.538203191012144089e-02
5.391613960266113281e+00,1.530750934034585953e-02
5.336781978607177734e+00,1.572063565254211426e-02
5.397013664245605469e+00,1.591264829039573669e-02
5.361817359924316406e+00,1.471191272139549255e-02
5.413773536682128906e+00,1.303668227046728134e-02
5.382725238800048828e+00,1.301901228725910187e-02
5.428285121917724609e+00,1.501456927508115768e-02
5.390787601470947266e+00,1.385992858558893204e-02
5.397738933563232422e+00,1.506339386105537415e-02
5.373177051544189453e+00,1.600080356001853943e-02
5.366904735565185547e+00,1.454083714634180069e-02
5.418964862823486328e+00,1.478449720889329910e-02
5.385516166687011719e+00,1.530465297400951385e-02
5.405983924865722656e+00,1.381007395684719086e-02
5.354885578155517578e+00,1.490859501063823700e-02
5.371027469635009766e+00,1.445494964718818665e-02
5.393712997436523438e+00,1.356536056846380234e-02
5.340521812438964844e+00,1.560584548860788345e-02
5.400602817535400391e+00,1.352912839502096176e-02
5.398979663848876953e+00,1.460190117359161377e-02
5.357379436492919922e+00,1.663614064455032349e-02
5.384532451629638672e+00,1.629500277340412140e-02
5.400915622711181641e+00,1.482618134468793869e-02
5.419602394104003906e+00,1.523467525839805603e-02
5.363867759704589844e+00,1.414686068892478943e-02
5.354187488555908203e+00,1.440211571753025055e-02
5.369205474853515625e+00,1.476777903735637665e-02
5.400056838989257812e+00,1.460559107363224030e-02
5.375859260559082031e+00,1.507601607590913773e-02
5.425028324127197266e+00,1.488582510501146317e-02
5.398413658142089844e+00,1.518546789884567261e-02
5.363071918487548828e+00,1.733966544270515442e-02
5.380592823028564453e+00,1.592775993049144745e-02
5.357527256011962891e+00,1.576741226017475128e-02
5.338874816894531250e+00,1.694748550653457642e-02
5.366702079772949219e+00,1.457554288208484650e-02
5.348840713500976562e+00,1.568731479346752167e-02
5.364851474761962891e+00,1.558077242225408554e-02
5.368805885314941406e+00,1.384208071976900101e-02
5.384406566619873047e+00,1.517059002071619034e-02
5.409754753112792969e+00,1.524448022246360779e-02
5.402743339538574219e+00,1.403760723769664764e-02
5.427273750305175781e+00,1.408599596470594406e-02
5.351465702056884766e+00,1.544758304953575134e-02
5.334970474243164062e+00,1.512004435062408447e-02
5.372802257537841797e+00,1.443220768123865128e-02
5.328555107116699219e+00,1.551040634512901306e-02
5.424081325531005859e+00,1.581383496522903442e-02
5.398213386535644531e+00,1.642520725727081299e-02
5.383096218109130859e+00,1.338063739240169525e-02
5.399952411651611328e+00,1.209786161780357361e-02
5.415632247924804688e+00,1.307496707886457443e-02
5.372897148132324219e+00,1.454606838524341583e-02
5.330708503723144531e+00,1.524062920361757278e-02
5.362993717193603516e+00,1.638739742338657379e-02
5.365008354187011719e+00,1.495188940316438675e-02
5.381531238555908203e+00,1.595018804073333740e-02
5.317293643951416016e+00,1.582993008196353912e-02
5.325809955596923828e+00,1.544070336967706680e-02
5.396130084991455078e+00,1.559764333069324493e-02
5.360507011413574219e+00,1.463153772056102753e-02
5.420143127441406250e+00,1.449104025959968567e-02
5.413428783416748047e+00,1.507796067744493484e-02
5.414803504943847656e+00,1.493346691131591797e-02
5.371920108795166016e+00,1.267353445291519165e-02
5.372936248779296875e+00,1.535034086555242538e-02
5.377618789672851562e+00,1.501492317765951157e-02
5.371213912963867188e+00,1.508861407637596130e-02
5.411559104919433594e+00,1.619596406817436218e-02
5.322790622711181641e+00,1.473174430429935455e-02
5.390398025512695312e+00,1.577186957001686096e-02
5.320772647857666016e+00,1.524211000651121140e-02
5.325202941894531250e+00,1.436941698193550110e-02
5.352792739868164062e+00,1.447566132992506027e-02
5.359044075012207031e+00,1.272892765700817108e-02
5.314166545867919922e+00,1.439227629452943802e-02
5.367285728454589844e+00,1.551040168851613998e-02
5.372927665710449219e+00,1.488911826163530350e-02
5.433422088623046875e+00,1.439461484551429749e-02
5.372292995452880859e+00,1.600640639662742615e-02
5.325507164001464844e+00,1.318867690861225128e-02
5.341220378875732422e+00,1.372195221483707428e-02
5.366181373596191406e+00,1.466737221926450729e-02
5.319024562835693359e+00,1.663652062416076660e-02
5.373177528381347656e+00,1.440740469843149185e-02
5.339081764221191406e+00,1.462429855018854141e-02
5.397616863250732422e+00,1.322216540575027466e-02
5.440727710723876953e+00,1.360523793846368790e-02
5.388059139251708984e+00,1.308367867022752762e-02
5.345295429229736328e+00,1.470826845616102219e-02
5.360879898071289062e+00,1.429745089262723923e-02
5.362754344940185547e+00,1.331114768981933594e-02
5.349377632141113281e+00,1.573703624308109283e-02
5.463829040527343750e+00,1.429018843919038773e-02
5.370313167572021484e+00,1.471152435988187790e-02
5.349681377410888672e+00,1.553666219115257263e-02
5.316445350646972656e+00,1.803051307797431946e-02
5.364642143249511719e+00,1.615916378796100616e-02
5.373114585876464844e+00,1.397648267447948456e-02
5.389266014099121094e+00,1.368884183466434479e-02
5.355241775512695312e+00,1.583351567387580872e-02
5.391159057617187500e+00,1.553392037749290466e-02
5.370860576629638672e+00,1.589376479387283325e-02
5.378588199615478516e+00,1.360599976032972336e-02
5.317696094512939453e+00,1.657398231327533722e-02
5.436946392059326172e+00,1.314074359834194183e-02
5.391491413116455078e+00,1.651372015476226807e-02
5.358069896697998047e+00,1.494586095213890076e-02
5.380768775939941406e+00,1.332971174269914627e-02
5.355340957641601562e+00,1.645999588072299957e-02
5.382402420043945312e+00,1.259977463632822037e-02
5.331137657165527344e+00,1.477342098951339722e-02
5.363884925842285156e+00,1.442380994558334351e-02
5.335790157318115234e+00,1.419573649764060974e-02
5.330547809600830078e+00,1.397918723523616791e-02
5.358870983123779297e+00,1.434587687253952026e-02
5.380120277404785156e+00,1.402896177023649216e-02
5.382265090942382812e+00,1.373430248349905014e-02
5.418110370635986328e+00,1.396169792860746384e-02
5.374813556671142578e+00,1.550311502069234848e-02
5.406001567840576172e+00,1.353507209569215775e-02
5.292843818664550781e+00,1.755902729928493500e-02
5.402005672454833984e+00,1.333289872854948044e-02
5.339056015014648438e+00,1.412393618375062943e-02
5.381011962890625000e+00,1.630118116736412048e-02
5.372822761535644531e+00,1.453019864857196808e-02
5.408562660217285156e+00,1.351548172533512115e-02
5.433068752288818359e+00,1.557088829576969147e-02
5.398838043212890625e+00,1.485649403184652328e-02
5.365362644195556641e+00,1.407665386795997620e-02
5.407661437988281250e+00,1.228647492825984955e-02
5.369563102722167969e+00,1.628566905856132507e-02
5.365395069122314453e+00,1.377816498279571533e-02
5.344917297363281250e+00,1.317790988832712173e-02
5.343507766723632812e+00,1.479429751634597778e-02
5.354211807250976562e+00,1.547193806618452072e-02
5.372851848602294922e+00,1.414099335670471191e-02
5.391565799713134766e+00,1.457714568823575974e-02
5.405098915100097656e+00,1.564853824675083160e-02
5.442506313323974609e+00,1.178528647869825363e-02
5.346961498260498047e+00,1.624231785535812378e-02
5.454035758972167969e+00,1.398637983947992325e-02
5.388384819030761719e+00,1.461760234087705612e-02
5.391050815582275391e+00,1.517544873058795929e-02
5.336532115936279297e+00,1.456064358353614807e-02
5.365080356597900391e+00,1.499373931437730789e-02
5.399996280670166016e+00,1.436383090913295746e-02
5.403872966766357422e+00,1.498650386929512024e-02
5.351769924163818359e+00,1.457878202199935913e-02
5.364398002624511719e+00,1.583937741816043854e-02
5.361189365386962891e+00,1.660251244902610779e-02
5.355281829833984375e+00,1.516441255807876587e-02
5.406982898712158203e+00,1.403303444385528564e-02
5.384754180908203125e+00,1.401751954108476639e-02
5.404589653015136719e+00,1.444228179752826691e-02
5.300746440887451172e+00,1.564702950417995453e-02
5.341045856475830078e+00,1.447415444999933243e-02
5.303584098815917969e+00,1.361908856779336929e-02
5.334239482879638672e+00,1.508807390928268433e-02
5.344346523284912109e+00,1.368454284965991974e-02
5.384574413299560547e+00,1.461948081851005554e-02
5.388590335845947266e+00,1.434763986617326736e-02
5.398609638214111328e+00,1.577223092317581177e-02
5.384450435638427734e+00,1.697128266096115112e-02
5.356600761413574219e+00,1.514721661806106567e-02
5.372140407562255859e+00,1.515149604529142380e-02
5.402801513671875000e+00,1.493613515049219131e-02
5.428624153137207031e+00,1.294843014329671860e-02
5.363810062408447266e+00,1.362363342195749283e-02
5.311493396759033203e+00,1.695551164448261261e-02
5.417273044586181641e+00,1.262704469263553619e-02
5.362288951873779297e+00,1.474124845117330551e-02
5.416491985321044922e+00,1.409409660845994949e-02
5.413932800292968750e+00,1.422446500509977341e-02
5.380662441253662109e+00,1.498366985470056534e-02
5.406339645385742188e+00,1.401433907449245453e-02
5.368737220764160156e+00,1.544178556650876999e-02
5.344644069671630859e+00,1.527960598468780518e-02
5.373395919799804688e+00,1.361756399273872375e-02
5.369503974914550781e+00,1.543330308049917221e-02
5.378420352935791016e+00,1.359664183109998703e-02
5.307278633117675781e+00,1.518908422440290451e-02
5.371954917907714844e+00,1.479519251734018326e-02
5.408215999603271484e+00,1.315384171903133392e-02
5.414166450500488281e+00,1.538808178156614304e-02
5.380829334259033203e+00,1.455645449459552765e-02
5.355556964874267578e+00,1.434409804642200470e-02
5.369213104248046875e+00,1.437269244343042374e-02
5.369720458984375000e+00,1.352816820144653320e-02
5.360869884490966797e+00,1.436508540064096451e-02
5.373999118804931641e+00,1.457450166344642639e-02
5.370799541473388672e+00,1.297278329730033875e-02
5.391429424285888672e+00,1.599672436714172363e-02
5.390055656433105469e+00,1.264397986233234406e-02
5.338689804077148438e+00,1.515023596584796906e-02
5.388471126556396484e+00,1.376215741038322449e-02
5.353434085845947266e+00,1.552300900220870972e-02
5.353072166442871094e+00,1.477208733558654785e-02
5.357074260711669922e+00,1.501721888780593872e-02
5.326295375823974609e+00,1.339637860655784607e-02
5.389701366424560547e+00,1.583904400467872620e-02
5.404450893402099609e+00,1.292038150131702423e-02
5.388300418853759766e+00,1.445399224758148193e-02
5.382608413696289062e+00,1.688383892178535461e-02
5.425078392028808594e+00,1.291417051106691360e-02
5.369515895843505859e+00,1.532477978616952896e-02
5.404804706573486328e+00,1.454440504312515259e-02
5.406882762908935547e+00,1.419956050813198090e-02
5.396045207977294922e+00,1.553850155323743820e-02
5.392722129821777344e+00,1.240888144820928574e-02
5.364567279815673828e+00,1.533881481736898422e-02
5.419278621673583984e+00,1.312647853046655655e-02
5.349236965179443359e+00,1.554759778082370758e-02
5.396409988403320312e+00,1.491428539156913757e-02
5.370070934295654297e+00,1.681322045624256134e-02
5.357653141021728516e+00,1.624627225100994110e-02
5.372269630432128906e+00,1.372791547328233719e-02
5.398865222930908203e+00,1.248125173151493073e-02
5.409753322601318359e+00,1.542663760483264923e-02
5.347459316253662109e+00,1.683873310685157776e-02
5.338119506835937500e+00,1.554052438586950302e-02
5.336234569549560547e+00,1.549370028078556061e-02
5.369502544403076172e+00,1.402091048657894135e-02
5.341508388519287109e+00,1.618406735360622406e-02
5.351720809936523438e+00,1.489315275102853775e-02
5.376053333282470703e+00,1.386483386158943176e-02
5.376302242279052734e+00,1.490662619471549988e-02
5.424568176269531250e+00,1.414208579808473587e-02
5.366711139678955078e+00,1.567559130489826202e-02
5.398272514343261719e+00,1.456638146191835403e-02
5.344310283660888672e+00,1.466227788478136063e-02
5.413700580596923828e+00,1.464694645255804062e-02
5.374293327331542969e+00,1.380701083689928055e-02
5.347058773040771484e+00,1.429618801921606064e-02
5.391185760498046875e+00,1.455410383641719818e-02
5.390574932098388672e+00,1.476973202079534531e-02
5.353718280792236328e+00,1.545518543571233749e-02
5.409081935882568359e+00,1.361357141286134720e-02
5.402067661285400391e+00,1.590058393776416779e-02
5.354514598846435547e+00,1.539753470569849014e-02
5.363156318664550781e+00,1.601051352918148041e-02
5.432895183563232422e+00,1.488987635821104050e-02
5.358358860015869141e+00,1.579376123845577240e-02
5.311258316040039062e+00,1.619318127632141113e-02
5.378059864044189453e+00,1.392670441418886185e-02
5.413923740386962891e+00,1.590299792587757111e-02
5.312687397003173828e+00,1.425168197602033615e-02
5.428957462310791016e+00,1.352361682802438736e-02
5.402657508850097656e+00,1.296992599964141846e-02
5.399487018585205078e+00,1.533213257789611816e-02
5.305187702178955078e+00,1.609504595398902893e-02
5.384494781494140625e+00,1.485809031873941422e-02
5.360975742340087891e+00,1.642281934618949890e-02
5.384260177612304688e+00,1.496713515371084213e-02
5.426203727722167969e+00,1.307479944080114365e-02
5.371562480926513672e+00,1.465107314288616180e-02
5.368206977844238281e+00,1.490094419568777084e-02
5.340341091156005859e+00,1.496624574065208435e-02
5.466926574707031250e+00,1.309887878596782684e-02
5.373275756835937500e+00,1.666258648037910461e-02
5.407478332519531250e+00,1.378676481544971466e-02
5.434615135192871094e+00,1.303052902221679688e-02
5.357763767242431641e+00,1.489207334816455841e-02
5.419564723968505859e+00,1.422414183616638184e-02
5.411630630493164062e+00,1.257483568042516708e-02
5.387340545654296875e+00,1.358480472117662430e-02
5.383498668670654297e+00,1.410530880093574524e-02
5.354666709899902344e+00,1.473371405154466629e-02
5.343117237091064453e+00,1.571749523282051086e-02
5.348194599151611328e+00,1.452928967773914337e-02
5.331221580505371094e+00,1.377953588962554932e-02
5.425002574920654297e+00,1.382766012102365494e-02
5.386974334716796875e+00,1.505518052726984024e-02
5.401458263397216797e+00,1.614138111472129822e-02
5.459630489349365234e+00,1.490526553243398666e-02
5.387782573699951172e+00,1.483997516334056854e-02
5.376460075378417969e+00,1.454157009720802307e-02
5.398747920989990234e+00,1.510077901184558868e-02
5.405422210693359375e+00,1.522792316973209381e-02
5.389453887939453125e+00,1.430629193782806396e-02
5.350413799285888672e+00,1.484411675482988358e-02
5.421947479248046875e+00,1.265748869627714157e-02
5.346038818359375000e+00,1.406521908938884735e-02
5.446467876434326172e+00,1.144692674279212952e-02
5.397421360015869141e+00,1.354427728801965714e-02
5.405579566955566406e+00,1.438207179307937622e-02
5.332484722137451172e+00,1.285358238965272903e-02
5.401562213897705078e+00,1.361192949116230011e-02
5.369259834289550781e+00,1.276985183358192444e-02
5.356935977935791016e+00,1.459045521914958954e-02
5.293619632720947266e+00,1.552108861505985260e-02
5.382201194763183594e+00,1.528469193726778030e-02
5.358576297760009766e+00,1.539460755884647369e-02
5.347732543945312500e+00,1.407932303845882416e-02
5.346449851989746094e+00,1.471234578639268875e-02
5.402117252349853516e+00,1.622332446277141571e-02
